family,treatment,baseline_ndcg_at_10,winner_ndcg_at_10,delta_ndcg_at_10,winner,attempts,profile
legacy,consultation,0.5749695375722894,0.5961724167905328,0.021202879218243376,candidate-003,10,"{""plan"": {}, ""search"": {""engine"": ""bm25"", ""k1"": 2.0}}"
embeddings,construction,0.6319043854152289,0.6319043854152289,0.0,baseline,6,"{""plan"": {""embedding"": {""dimension"": 384, ""model_id"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize"": true, ""provider"": ""sentence-transformers"", ""revision"": ""1110a243fdf4706b3f48f1d95db1a4f5529b4d41""}}, ""search"": {}}"
classical,construction,0.4434644291211766,0.48205239960246027,0.03858797048128365,candidate-014,16,"{""plan"": {""bm25.b"": 1.0, ""bm25.title_weight"": 1.0, ""expansion.association_weight"": 0.0875, ""expansion.topic_weight"": 0.05, ""reranking.relevance_weight"": 1.0, ""reranking.source_novelty_weight"": 0.0, ""reranking.topic_novelty_weight"": 0.0}, ""search"": {}}"
adaptive,construction,0.5068734091416912,0.5862051635704519,0.07933175442876073,candidate-013,18,"{""plan"": {""bm25.b"": 1.0, ""bm25.title_weight"": 1.0, ""reranking.relevance_weight"": 1.0, ""reranking.source_novelty_weight"": 0.0, ""reranking.topic_novelty_weight"": 0.0}, ""search"": {}}"
entity-graph,construction,0.47275963568195856,0.48188524415128164,0.009125608469323088,candidate-010,15,"{""plan"": {""bm25.b"": 0.0, ""query.candidate_edge_weight"": 0.0, ""query.max_hops"": 1}, ""search"": {}}"
ensemble,construction,0.5566385701162351,0.6136740767613875,0.057035506645152445,candidate-018,18,"{""plan"": {""adaptive.bm25.b"": 0.5, ""adaptive.bm25.title_weight"": 4.0, ""adaptive.reranking.relevance_weight"": 1.0, ""adaptive.reranking.source_novelty_weight"": 0.0, ""adaptive.reranking.topic_novelty_weight"": 0.0, ""embedding.embedding"": {""dimension"": 384, ""model_id"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize"": true, ""provider"": ""sentence-transformers"", ""revision"": ""1110a243fdf4706b3f48f1d95db1a4f5529b4d41""}, ""policies.quality.weights"": [1, 1, 1, 8]}, ""search"": {}}"
graphify,consultation,0.13626228624863054,0.6035802201326674,0.46731793388403686,candidate-010,13,"{""plan"": {}, ""search"": {""depth"": 4, ""lexical_weight"": 4.0}}"
turso,consultation,0.40319114502840775,0.5961724167905328,0.19298127176212504,candidate-003,10,"{""plan"": {}, ""search"": {""engine"": ""bm25"", ""k1"": 2.0}}"
